K-valores,KD-Tree,Fuerza Bruta
1,3.6e-05,0.016711
3,4.5e-05,0.011123
5,2.3e-05,0.012976
10,3e-05,0.011965
15,3.1e-05,0.010793
20,7.6e-05,0.010652
50,0.000129,0.010718
100,0.000202,0.009695
250,0.000675,0.009794
500,0.001111,0.009974
